,index,time
0,1,23.63
1,2,22.49
2,3,21.95
3,4,21.6
4,5,21.07
5,6,21.16
6,7,21.34
7,8,21.05
8,9,20.74
9,10,21.29
10,11,21.66
11,12,21.41
12,13,21.22
13,14,21.11
14,15,21.11
15,16,20.83
16,17,21.16
17,18,21.14
18,19,20.96
19,20,20.44
20,21,20.79
21,22,21.29
22,23,22.05
23,24,21.07
24,25,20.47
